Left Side Player,Right Side Player,Time,Winner
SunChow,Ali,10-09-2018 18:45,Ali
MP,Ali,10-09-2018 18:46,Ali
MP,Ali,10-09-2018 18:46,Ali
MP,Carts,10-11-2018 14:49,MP
RonRon,Fonz,10-11-2018 14:50,RonRon
Fonz,Carts,10-11-2018 14:51,Carts
RonRon,Ali,10-11-2018 14:51,RonRon
Carts,Ali,10-11-2018 14:52,Ali
RonRon,MP,10-11-2018 14:53,MP
RonRon,Ali,10-11-2018 14:54,Ali
MP,Ali,10-11-2018 14:54,MP
Ali,RonRon,10-11-2018 18:21,RonRon
D$,Carts,10-11-2018 18:21,Carts
D$,Ali,10-11-2018 18:22,Ali
RonRon,Carts,10-11-2018 18:22,RonRon
MP,Fonz,10-11-2018 18:23,MP
Ali,Carts,10-11-2018 18:24,Ali
Ali,Fonz,10-11-2018 18:25,Fonz
MP,RonRon,10-11-2018 18:25,MP
Fonz,RonRon,10-11-2018 18:26,RonRon
MP,RonRon,10-11-2018 18:27,RonRon
MP,RonRon,10-11-2018 18:27,MP
Carts,Fonz,10-11-2018 19:35,Carts
D$,RonRon,10-11-2018 19:36,RonRon
D$,Fonz,10-11-2018 19:37,D$
RonRon,Carts,10-11-2018 19:38,RonRon
D$,Carts,10-11-2018 19:38,Carts
Ali,MP,10-11-2018 19:39,Ali
Carts,MP,10-11-2018 19:40,Carts
Ali,RonRon,10-11-2018 19:41,Ali
Carts,RonRon,10-11-2018 19:41,Carts
Carts,Ali,10-11-2018 19:42,Ali
